0,10025702048095966
0,09886223831357335
0,09745693851224008
0,09604265413582572
0,0946210058737728
0,09319369303045023
0,09176248294909253
0,09032919899219304
0,08889570724282625
0,087463902136263
0,08603569127114236
0,08461297968222246
0,08319765388046393
0,08179156597944723
0,08039651822897936
0,07901424826691376
0,07764641537907677
0,07629458802578042
0,07496023285330415
0,07364470536199196
0,07234924235158861
0,07107495621160716
0,06982283107232473
0,0685937207826765
0,06738834863678018
0,06620730873255451
0,06505106881491315
0,06391997443285433
0,06281425422448182
0,0617340261362766
0,060679304382110937
0,05965000695267982
0,05864596349616777
0,05766692340495835
0,05671256395993946
0,05578249840240789
0,05487628382281493
0,05399342877482333
0,05313340054171742
0,05229563199963662
0,0514795280380272
0,050684471511912715
0,049909828712955864
0,049154954356801256
0,04841919609290417
0,04770189855007064
0,04700240693639238
0,0463200702163298
0,04565424389054068
0,04500429240585115
0,044369591223685646
0,04374952857547287
0,043143506933161546
0,04255094422215686
0,041971274802816746
0,04140395024524169
0,0408484399205226
0,04030423142994595
0,03977083089195161
0,039247763104937126
0,03873457160233481
0,0382308186147816
0,03773608495267303
0,037249969820955076
0,036772090576664265
0,036302082438491506
0,03583959815650359
0,03538430764912421
0,03493589761353582
0,03449407111482139
0,0340585471584097
0,03362906024971586
0,033205359944275176
0,03278721039114674
0,03237438987190701
0,0319666903371585
0,031563916942136595
0,031165887582711146
0,030772432432827134
0,030383393484230747
0,02999862408915189
0,029617988506480303
0,02924136145186238
0,02886862765206126
0,02849968140386137
0,028134426137752997
0,02777277398660766
0,027414645359536725
0,027059968521125684
0,026708679176240167
0,026360720060613504
0,02601604053744272
0,025674596200240887
0,02533634848221817
0,025001264272486896
0,02466931553940994
0,024340478961432346
0,02401473556575901
0,0236920703752521
0,023372472063939553
0,023055932621530058
0,022742447027334585
0,02243201293399271
0,022124630361394115
0,021820301401174025
0,021519029932143004
0,02122082134699079
0,020925682290574142
0,020633620410070812
0,020344644117242672
0,02005876236301562
0,019775984424539667
0,019496319704850787
0,019219777545208244
0,0189463670501352
0,018676096925143288
0,018408975327072283
0,018145009726930218
0,01788420678507348
0,01762657223851904
0,017372110800141945
0,017120826069468034
0,01687272045473509
0,016627795105861543
0,016386049857929498
0,016147483184762095
0,015912092162149775
0,015679872440260385
0,015450818224750803
0,01522492226608451
0,015002175856550143
0,014782568834470274
0,014566089595086606
0,014352725107608821
0,014142460937918232
0,013935281276423139
0,013731168970572902
0,013530105561549
0,013332071324664248
0,013137045313017858
0,012945005403971118
0,012755928348025754
0,012569789819708152
0,012386564470082035
0,01220622598053423
0,012028747117498295
0,011854099787804393
0,011682255094364692
0,011513183391925136
0,011346854342636544
0,011183236971219389
0,011022299719516428
0,010864010500247965
0,010708336749804079
0,010555245479926239
0,010404703328149023
0,010256676606889276
0,010111131351085998
0,009968033364310134
