1,5247768767333563
1,5093295380133454
1,4941927020399555
1,479355691987536
1,4648083236666434
1,4505408810517446
1,4365440930188662
1,4228091112337051
1,4093274891337468
1,3960911619507417
1,3830924277218337
1,3703239292407183
1,357778636902184
1,345449832395842
1,333331093207067
1,321416277885154
1,3096995120409647
1,2981751750379595
1,2868378873426578
1,2756824985020914
1,2647040757176076
1,2538978929858275
1,2432594207793402
1,2327843162407979
1,2224684138654844
1,2123077166489349
1,202298387677197
1,192436742138273
1,1827192397347193
1,17314247747816
1,163703182847438
1,1543982072928685
1,1452245200704645
1,136179202390033
1,1272594418621948
1,1184625272303095
1,1097858433733905
1,101226866567205
1,09278315999111
1,08445236946886
1,0762322194320126
1,068120509095364
1,060115108833789
1,0522139567510629
1,0444150554309293
1,036716468861636
1,0291163195253372
1,0216127856441057
1,014204098574767
1,006888540345034
0,9996644413238331
0,992530178018934
0,9854841709953355
0,9785248829082503
0,9716508166446107
0,9648605135673775
0,9581525518575469
0,9515255449480152
0,9449781400450208
0,9385090167320272
0,9321168856516953
0,9258004872615687
0,91955859065947
0,9133899924746771
0,9072935158211344
0,9012680093092353
0,8953123461127414
0,8894254230877604
0,8836061599407291
0,8778534984423796
0,8721664016851538
0,8665438533814728
0,8609848572002732
0,8554884361396246
0,8500536319330402
0,8446795044878281
0,8393651313529947
0,8341096072151807
0,8289120434208446
0,8237715675229011
0,8186873228504121
0,8136584680998518
0,8086841769464348
0,8037636376743226
0,7988960528245369
0,79408063885923
0,7893166258414989
0,7846032571295177
0,7799397890841475
0,7753254907891848
0,770759643783184
0,7662415418024069
0,7617704905339457
0,7573458073783851
0,7529668212214446
0,7486328722138602
0,7443433115591515
0,7400975013086248
0,7358948141631164
0,7317346332811784
0,7276163520931285
0,7235393741207001
0,7195031128017731
0,7155069913202509
0,7115504424401311
0,7076329083441281
0,7037538404762235
0,6999126993879826
0,696108954588456
0,6923420843973482
0,6886115758014982
0,6849169243141908
0,6812576338373219
0,6776332165263245
0,6740431926575029
0,6704870904979118
0,6669644461773416
0,6634748035627885
0,6600177141346718
0,6565927368653309
0,6531994380993045
0,6498373914355355
0,6465061776112513
0,6432053843877779
0,6399346064377045
0,6366934452340093
0,6334815089404289
0,6302984123036421
0,6271437765467258
0,6240172292641257
0,6209184043181114
0,6178469417365353
0,6148024876119809
0,6117846940022269
0,6087932188321039
0,605827725796536
0,6028878842649441
0,599973369186817
0,5970838609985908
0,5942190455318107
0,5913786139223205
0,5885622625208025
0,5857696928045408
0,5830006112901304
0,5802547294476369
0,5775317636157232
0,5748314349179615
0,5721534691803462
0,5694975968498167
0,566863552914028
0,5642510768221384
0,5616599124067365
0,5590898078068517
0,5565405153920203
0,5540117916875903
0,5515033973007845
0,549015096848179
0,5465466588839376
0,5440978558293745
0,5416684639032159
0,5392582630532613
0,5368670368887637
0,5344945726140669
0,5321406609629941
0,5298050961344961
0,5274876757291351
0,5251882006865263
0,5229064752238796
0,5206423067754239
0,5183955059327897
0,5161658863863098
0,5139532648674192
0,5117574610917038
0,5095782977031876
0,5074156002192396
0,5052691969766061
0,5031389190782161
0,501024600340904
0,49892607724398863
0,4968431888787488
0,49477577689872804
0,4927236854709041
0,4906867612276726
0,4886648532196379
0,486657812869317
0,48466549392553987
0,48268775241866857
0,4807244466166525
0,478775436981837
0,4768405861285203
0,47491975878127796
0,4730128217340459
0,47111964380991667
0,469240095821723
0,46737405053325315
0,46552138262122267
0,4636819686379594
0,4618556869747851
0,46004241782596667
0,45824204315349343
0,45645444665245166
0,4546795137169418
0,4529171314068646
0,45116718841510484
0,4494295750355077
0,44770418313137184
0,44599090610456693
0,4442896388652782
0,4426002778023373
0,4409227207539848
0,4392568669795073
0,43760261713107274
0,43595987322640456
0,4343285386217936
0,43270851798580046
0,4310997172733704
0,4295020437004959
0,42791540571940934
0,42633971299424167
0,42477487637720307
0,42322080788519567
0,42167742067694663
0,4201446290305895
0,4186223483217115
0,41711049500181946
0,4156089865772591
0,4141177415886396
0,4126366795905318
0,4111657211317629
0,40970478773599256
0,4082538018827193
0,4068126869887328
0,40538136738994135
0,4039597683234975
0,4025478159104274
0,40114543713850964
0,3997525598457014
0,3983691127036011
0,396995025201614
0,39563022763122413
0,39427465107067006
0,39292822737002936
0,39159088913642626
0,3902625697198406
0,3889432031989083
0,38763272436733537
0,38633106872034884
0,38503817244165234
0,3837539723905213
0,3824784060892188
0,38121141171077016
0,3799529280668952
0,37870289459623757
0,3774612513529163
0,37622793899528173
0,37500289877488846
0,3737860725257925
0,37257740265403017
0,37137683212735595
0,37018430446520995
0,3689997637289242
0,3678231545120608
0,36665442193115033
0,3654935116164746
0,36434036970307554
0,36319494282209014
0,36205717809214744
0,36092702311103064
0,3598044259475203
0,3586893351334116
0,3575816996557204
0,35648146894908533
0,35538859288830943
0,35430302178109
0,35322470636096753
0,35215359778035255
0,35108964760371963
0,35003280780107227
0,34898303074141307
0,34794026918646376
0,3469044762844817
0,3458756055642694
0,3448536109292458
0,3438384466517217
0,342830067367341
0,3418284280694882
0,34083348410406755
0,339845191164176
0,33886350528504555
0,3378883828390898
0,336919780530941
0,33595765539282085
0,3350019647798085
0,33405266636536485
0,33310971813683876
0,33217307839123333
0,33124270573093434
0,3303185590596116
0,32940059757812884
0,3284887807807554
0,32758306845117924
0,3266834206588575
0,3257897977553323
0,32490216037061576
0,3240204694097643
0,32314468604943714
0,32227477173457547
0,3214106881751485
0,32055239734297303
0,31969986146862056
0,3188530430384233
0,31801190479141
0,3171764097165574
0,31634652104985905
0,31552220227159805
0,3147034171036641
0,31389012950693196
0,31308230367865814
0,31227990404995637
0,31148289528340367
0,31069124227056905
0,3099049101297255
0,3091238642034894
0,30834807005664827
0,3075774934739222
0,3068121004578392
0,30605185722663525
0,3052967302122108
0,30454668605809265
0,30380169161752124
0,30306171395153625
0,3023267203270129
0,30159667821494096
0,3008715552885679
0,30015131942161327
0,2994359386866187
0,29872538135321297
0,29801961588647186
0,297318610945317
0,2966223353808817
0,29593075823505127
0,29524384873887255
0,29456157631105984
0,293883910556604
0,2932108212652734
0,2925422784102406
0,29187825214672286
0,29121871281058875
0,2905636309170881
0,289912977159521
0,2892667224079749
0,2886248377080634
0,2879872942797201
0,2873540635159798
0,28672511698179787
0,2861004264128605
0,28547996371451195
0,28486370096055696
0,2842516103922066
0,2836436644169593
0,2830398356075507
0,28244009670090886
0,28184442059710396
0,2812527803583634
0,28066514920801305
0,28008150052955416
0,2795018078656654
0,27892604491722023
0,27835418554240576
0,2777862037557405
0,27722207372717383
0,2766617697812031
0,2761052663959491
0,27555253820231396
0,27500355998305787
0,2744583066720417
0,273916753353267
0,27337887526010174
0,27284464777448264
0,27231404642603413
0,27178704689129607
0,27126362499296114
0,2707437566990189
0,27022741812202106
0,26971458551831995
0,2692052352872853
0,268699343970526
0,26819688825121435
0,267697844953284
0,267202191040721
0,2667099036168329
0,2662209599235421
0,2657353373406691
0,2652530133852214
0,26477396571067424
0,26429817210632595
0,26382561049657144
0,26335625894022135
0,2628900956298476
0,26242709889107424
0,26196724718194636
0,26151051909224227
0,2610568933428425
0,26060634878502614
0,2601588643998695
0,25971441929759237
0,2592729927168897
0,25883456402433747
0,2583991127137035
0,2579666184053764
0,2575370608456855
0,25711041990633626
0,25668667558372393
0,2562658079983799
0,25584779739431285
0,2554326241384235
0,2550202687199008
0,25461071174959327
0,25420393395941154
0,2537999162017703
0,25339863944895585
0,2530000847925209
0,25260423344273397
0,25221106672795646
0,25182056609407355
0,2514327131039175
0,25104748943666105
0,25066487688726957
0,25028485736587
0,2499074128972789
0,2495325256203026
0,24916017778726807
0,24879035176340095
0,24842303002626429
0,24805819516521282
0,2476958298808156
0,24733591698429344
0,2469784393969751
0,24662338014971347
0,24627072238235279
0,2459204493431626
0,24557254438828902
0,24522699098121523
0,24488377269216835
0,24454287319763135
0,24420427627976624
0,2438679658258638
0,24353392582779157
0,24320214038150806
0,2428725936864589
0,24254527004505483
0,24222015386216741
0,2418972296445554
0,24157648200033896
0,24125789563848196
0,24094145536824307
0,2406271460986698
0,2403149528380438
0,2400048606933553
0,23969685486979816
0,23939092067024378
0,23908704349470056
0,23878520883978843
0,2384854022982523
0,23818760955841747
0,237891816403674
0,23759800871198075
0,23730617245532307
0,23701629369921753
0,23672835860220695
0,23644235341531944
0,2361582644816092
0,23587607823559809
0,2355957812028175
0,23531735999926115
0,235040801330922
0,23476609199323784
0,23449321887066138
0,23422216893610637
0,233952929250486
0,23368548696217806
0,23341982930657393
0,23315594360556652
0,23289381726704167
0,23263343778444273
0,23237479273621484
0,23211786978536003
0,2318626566789449
0,23160914124762164
0,23135731140513424
0,23110715514783947
0,23085866055423301
0,23061181578449655
0,2303666090799657
0,23012302876270518
0,2298810632350151
0,22964070097896033
0,22940193055591546
0,22916474060607692
0,2289291198480085
0,22869505707818014
0,22846254117049644
0,22823156107583586
0,22800210582159197
0,22777416451122937
0,22754772632380396
0,22732278051351998
0,22709931640929323
0,22687732341426003
0,22665679100537026
0,22643770873290472
0,22622006622004195
0,22600385316243507
0,22578905932772428
0,22557567455515556
0,22536368875506646
0,22515309190850494
0,22494387406678723
0,22473602535103585
0,2245295359517807
0,22432439612849356
0,2241205962091751
0,22391812658996008
0,22371697773462715
0,22351714017421975
0,22331860450661797
0,22312136139611755
0,22292540157298643
0,22273071583308618
0,22253729503744002
0,22234513011181753
0,22215421204631786
0,2219645318949763
0,22177608077533872
0,221588849868081
0,2214028304165608
0,22121801372648417
0,22103439116541726
0,2208519541624829
0,22067069420786703
0,22049060285250438
0,22031167170764954
0,22013389244447704
0,21995725679371725
0,21978175654523596
0,21960738354769788
0,21943412970812032
0,21926198699154775
0,21909094742063073
0,21892100307527818
0,21875214609226518
0,21858436866484626
0,21841766304240046
0,21825202153006712
0,21808743648835469
0,21792390033278336
0,21776140553351794
0,21759994461502394
0,21743951015567103
0,2172800947873837
0,217121691195309
0,21696429211742663
0,21680789034422093
0,21665247871829055
0,21649805013405946
0,21634459753735785
0,21619211392513096
0,21604059234505718
0,2158900258952351
0,21574040772381003
0,21559173102865417
0,21544398905702444
0,21529717510524185
0,2151512825183176
0,2150063046896596
0,2148622350607219
0,21471906712068461
0,21457679440612595
0,2144354105006868
0,214294909034758
0,21415528368516165
0,21401652817482056
0,21387863627244752
0,21374160179222565
0,2136054185934988
0,21347008058045056
0,21333558170181197
0,2132019159505162
0,2130690773634367
0,21293706002104337
0,21280585804712313
0,21267546560848338
0,21254587691461124
0,21241708621741734
0,21228908781093014
0,21216187603097802
0,2120354452549369
0,21190978990138676
0,21178490442987985
0,21166078334060356
0,2115374211741212
0,2114148125110858
0,21129295197193484
0,21117183421664992
0,21105145394444055
0,21093180589347735
0,21081288484062494
0,21069468560116456
0,2105772030285131
0,21046043201395004
0,21034436748637594
0,21022900441200557
0,21011433779413083
0,21000036267284936
0,20988707412478722
0,20977446726286558
0,20966253723600578
0,20955127922891337
0,2094406884617945
0,20933076019010122
0,2092214897042764
0,2091128723295403
0,20900490342558345
0,20889757838635759
0,20879089263981723
0,20868484164768716
0,20857942090517645
0,20847462594080463
0,20837045231610318
0,20826689562540868
0,20816395149560268
0,20806161558591188
0,2079598835876262
0,2078587512239136
0,2077582142495476
0,20765826845070515
0,2075589096447423
0,20746013367994154
0,20736193643529707
0,207264313820317
0,20716726177476083
0,20707077626845274
0,20697485330102985
0,20687948890176047
0,20678467912930681
0,20669042007149624
0,20659670784515885
0,2065035385958585
0,2064109084976977
0,20631881375313674
0,20622725059276523
0,20613621527508844
0,20604570408633774
0,20595571334024673
0,20586623937788756
0,2057772785674192
0,20568882730393373
0,20560088200923704
0,20551343913164197
0,20542649514580003
0,2053400465524867
0,20525408987842056
0,20516862167604233
0,2050836385233907
0,20499913702384442
0,20491511380597183
0,20483156552332496
0,20474848885428018
0,20466588050183274
0,20458373719343018
0,2045020556807698
0,20442083273964132
0,20434006516973938
0,20425974979448774
0,20417988346085336
0,2041004630391933
0,2040214854230636
0,20394294752904726
0,20386484629659332
0,20378717868783977
0,20370994168744908
0,2036331323024382
0,20355674756200484
0,2034807845173835
0,203405240241656
0,20333011182960722
0,20325539639755955
0,20318109108320304
0,20310719304544847
0,2030336994642569
0,20296060754049616
0,20288791449577626
0,202815617572298
0,20274371403269523
0,2026722011598869
0,2026010762569102
0,202530336646813
0,20245997967244408
0,20239000269635243
0,20232040310061372
0,20225117828670666
0,2021823256753393
0,20211384270633811
0,2020457268384645
0,2019779755493116
0,20191058633515319
0,2018435567107755
0,20177688420937867
0,20171056638242152
0,2016446007994642
0,2015789850480814
0,2015137167336742
0,20144879347937078
0,201384212925881
0,20131997273135982
0,20125607057129805
0,20119250413834913
0,2011292711422637
0,20106636930969432
0,20100379638411606
0,20094155012567796
0,2008796283110817
0,2008180287334616
0,20075674920225453
0,20069578754308418
0,20063514159762974
0,2005748092235197
0,20051478829419808
0,200455076698809
0,2003956723420824
0,20033657314421355
0,20027777704074193
0,2002192819824571
0,20016108593524815
0,20010318688002512
0,20004558281257628
0,19998827174348194
0,19993125169798656
0,19987452071589126
0,19981807685144962
0,19976191817324618
0,19970604276410836
0,19965044872097473
0,19959513415481556
0,19954009719050703
0,19948533596672216
0,19943084863584679
0,19937663336387237
0,19932268833027372
0,1992690117279276
0,19921560176300265
0,19916245665485893
0,19910957463595916
0,19905695395174805
0,19900459286057812
0,19895248963359777
0,19890064255465748
0,198849049920217
0,19879771003924382
0,1987466212331308
0,19869578183558523
0,19864519019254862
0,19859484466210398
0,19854474361437982
0,19849488543145266
0,19844526850728242
0,19839589124757942
0,19834675206975994
0,19829784940283773
0,19824918168733197
0,19820074737518145
0,1981525449296709
0,19810457282533808
0,19805682954787987
0,1980093135940855
0,19796202347173614
0,19791495769952644
0,19786811480699176
0,19782149333441937
0,19777509183276365
0,19772890886356623
0,1976829429988798
0,19763719282119702
0,1975916569233487
0,19754633390844517
0,19750122238979653
0,19745632099082533
0,19741162834500223
0,1973671430957557
0,19732286389641915
0,19727878941013388
0,1972349183097776
0,19719124927791104
0,19714778100668534
0,19710451219776876
0,1970614415622874
0,1970185678207529
0,1969758897029778
0,1969334059480101
0,19689111530408165
0,1968490165285149
0,1968071083876621
0,19676538965684265
0,19672385912027437
0,1966825155709947
0,19664135781081754
0,1966003846502311
0,19655959490838232
0,19651898741294915
0,19647856100014321
0,19643831451459592
0,1963982468093109
0,19635835674559557
0,1963186431930282
0,19627910502934268
0,19623974114041737
0,1962005504201772
0,19616153177055773
0,19612268410143835
0,19608400633056852
0,19604549738352012
0,19600715619363882
0,19596898170196334
0,19593097285718145
0,1958931286155705
0,19585544794093893
0,19581792980457038
0,19578057318516104
0,19574337706877604
0,19570634044878354
0,19566946232580545
0,19563274170766284
0,19559617760931375
0,19555976905280695
0,19552351506723192
0,1954874146886617
0,19545146696008472
0,19541567093139428
0,19538002565928145
0,19534453020723078
0,19530918364544983
0,19527398505081453
0,19523893350682375
0,19520402810355544
0,1951692679376074
0,19513465211205694
0,1951001797364
0,19506584992652082
0,19503166180462644
0,19499761449921288
0,19496370714499928
0,19492993888291654
0,19489630886001152
0,19486281622944804
0,19482946015043093
0,1947962397881645
0,19476315431382904
0,19473020290450735
0,19469738474315829
0,19466469901856281
0,1946321449252925
0,1945997216636524
0,19456742843964417
0,19453526446493336
0,19450322895677621
0,19447132113802998
0,19443954023705193
0,19440788548769852
0,1943763561292685
0,1943449514064624
0,19431367056935347
0,19428251287333098
0,19425147757907463
0,19422056395249856
0,1941897712647436
0,19415909879208576
0,19412854581595432
0,19409811162285978
0,19406779550436196
0,19403759675703033
0,19400751468242483
0,19397754858703467
0,19394769778224674
0,1939179615843197
0,19388833931434857
0,19385883029820644
0,19382943386652837
0,19380014935467113
0,1937709761026902
0,1937419134552767
0,19371296076174377
0,19368411737599012
0,1936553826564516
0,19362675596609966
0,19359823667236237
0,19356982414713508
0,19354151776670694
0,19351331691177268
0,19348522096735313
0,1934572293227995
0,19342934137173973
0,19340155651205534
0,19337387414585563
0,19334629367942474
0,19331881452321784
0,1932914360918106
0,1932641578038764
0,19323697908215487
0,1932098993534155
0,19318291804844492
0,193156034601999
0,19312924845277854
0,19310255904340287
0,19307596582038075
0,19304946823407673
0,19302306573869116
0,19299675779221942
0,19297054385643617
0,19294442339685788
0,1929183958827206
0,1928924607869503
0,1928666175861411
0,19284086576051163
0,19281520479390446
0,1927896341737286
0,1927641533909596
0,19273876194009873
0,19271345931915504
0,19268824502959556
0,19266311857637342
0,19263807946783715
0,19261312721574872
0,19258826133524382
0,19256348134481074
0,19253878676625635
0,19251417712470056
0,19248965194852416
0,1924652107693796
0,19244085312213036
0,19241657854485703
0,19239238657881452
0,19236827676841564
0,19234424866121244
0,19232030180786372
0,1922964357621113
0,1922726500807784
0,19224894432371648
0,19222531805380028
0,1922017708369098
0,19217830224189064
0,1921549118405513
0,1921315992076239
0,1921083639207657
0,1920852055605031
0,19206212371025144
0,19203911795626064
0,19201618788761216
0,19199333309618055
0,19197055317664527
0,1919478477264366
0,19192521634572535
0,19190265863742023
0,19188017420712208
0,19185776266312002
0,19183542361636707
0,1918131566804592
0,19179096147161312
0,19176883760867316
0,19174678471303686
0,1917248024087007
0,1917028903221912
0,19168104808256994
0,19165927532141408
0,19163757167279255
0,19161593677325062
0,1915943702617869
0,19157287177983223
0,19155144097126245
0,19153007748233372
0,19150878096169724
0,1914875510603724
0,19146638743173258
0,1914452897314806
0,19142425761763873
0,19140329075052148
0,1913823887927417
0,19136155140917227
0,19134077826692844
0,19132006903537002
0,1912994233860702
0,1912788409927977
0,19125832153151764
0,19123786468035753
0,1912174701195992
0,19119713753165862
0,19117686660107802
0,19115665701451398
0,1911365084607006
0,19111642063045806
0,19109639321665678
0,19107642591423135
0,19105651842012328
0,19103667043331285
0,19101688165477645
0,19099715178746685
0,19097748053631922
0,19095786760822867
0,19093831271202777
0,190918815558487
0,19089937586028993
0,19087999333201555
0,19086066769014526
0,1908413986530259
0,1908221859408603
0,19080302927571718
0,19078392838148078
0,19076488298386768
0,19074589281039347
0,19072695759038338
0,1907080770549305
0,19068925093690295
0,19067047897092776
0,1906517608933606
0,19063309644231022
0,1906144853575858
0,1905959273807135
0,19057742225490634
0,1905589697250682
0,19054056953775506
0,19052222144120096
0,19050392518526982
0,19048568052146778
0,19046748720291592
0,19044934498435637
0,1904312536221105
0,19041321287410976
0,19039522249984522
0,1903772822603753
0,190359391918312
0,19034155123781762
0,1903237599845736
0,19030601792578142
0,19028832483015945
0,19027068046791512
0,19025308461075166
0,19023553703184445
0,19021803750583213
0,19020058580881163
0,1901831817183292
0,19016582501335932
0,19014851547430006
0,1901312528829667
0,19011403702258253
0,19009686767775352
0,190079744634484
0,19006266768014232
0,19004563660346002
0,19002865119453366
0,19001171124478974
0,1899948165470035
0,18997796689526733
0,18996116208499483
0,18994440191290338
0,18992768617700903
0,18991101467661645
0,18989438721230675
0,18987780358593498
0,18986126360061154
0,1898447670607039
0,18982831377182371
0,1898119035408108
0,18979553617572728
0,18977921148586632
0,1897629292817184
0,1897466893749749
0,18973049157851676
0,18971433570640894
0,18969822157389063
0,18968214899736682
0,18966611779439693
0,189650127783696
0,18963417878511532
0,1896182706196404
0,18960240310937412
0,1895865760775485
0,18957078934850105
0,18955504274766435
0,18953933610157023
0,1895236692378288
0,18950804198514393
0,18949245417326688
0,18947690563303443
0,18946139619631927
0,1894459256960585
0,18943049396621744
0,18941510084179683
0,18939974615882585
0,1893844297543526
0,18936915146643202
0,1893539111341316
0,18933870859750382
0,18932354369760024
0,18930841627645625
0,18929332617707256
0,18927827324343302
0,18926325732047689
0,18924827825409382
0,18923333589113717
0,1892184300793863
0,18920356066756655
0,18918872750533053
0,18917393044324907
0,18915916933281254
0,18914444402642436
0,18912975437738588
0,18911510023989586
0,1891004814690472
0,18908589792081112
0,18907134945204226
0,1890568359204671
0,18904235718467818
0,1890279131041259
0,18901350353911298
0,1889991283507938
0,1889847874011669
0,18897048055305593
0,18895620767013205
0,18894196861687299
0,18892776325858587
0,18891359146139255
0,1888994530922099
0,18888534801877552
0,18887127610959928
0,18885723723400613
0,18884323126209104
0,18882925806472897
0,18881531751358166
0,18880140948106003
0,1887875338403535
0,1887736904654076
0,18875987923091644
0,18874610001232464
0,18873235268581798
0,18871863712831738
0,18870495321747904
0,18869130083169072
0,18867767985005846
0,18866409015239685
0,1886505316192452
0,18863700413184578
0,18862350757214238
0,188610041822778
0,18859660676708498
0,18858320228908584
0,1885698282734832
0,18855648460566965
0,18854317117169514
0,18852988785828928
0,18851663455284356
0,18850341114340777
0,18849021751868758
0,18847705356804206
0,1884639191814776
0,1884508142496385
0,1884377386638067
0,18842469231589895
0,18841167509845722
0,18839868690465802
0,18838572762828767
0,18837279716375604
0,18835989540607542
0,18834702225087563
0,18833417759438198
0,18832136133342522
0,1883085733654286
0,18829581358840133
0,1882830819009467
0,18827037820225004
0,18825770239207856
0,18824505437076308
0,18823243403921602
0,18821984129891456
0,18820727605189866
0,18819473820077037
0,18818222764868167
0,18816974429934433
0,1881572880570097
0,18814485882647816
0,18813245651309138
0,18812008102272795
0,18810773226180022
0,1880954101372483
0,18808311455653912
0,1880708454276682
0,18805860265913574
0,18804638615997396
0,18803419583971448
0,18802203160840988
0,18800989337660387
0,18799778105535142
0,18798569455621114
0,18797363379121934
0,18796159867291728
0,1879495891143297
0,1879376050289745
0,18792564633083916
0,1879137129343921
0,1879018047545867
0,187889921706842
0,18787806370704901
0,18786623067155495
0,18785442251717718
0,1878426391611984
0,18783088052134223
0,18781914651580248
0,18780743706321204
0,18779575208265842
0,18778409149367006
0,18777245521621302
0,187760843170699
0,18774925527796912
0,18773769145930036
0,18772615163640283
0,18771463573140815
0,18770314366687127
0,18769167536576745
0,18768023075150178
0,1876688097478778
0,1876574122791277
0,1876460382698889
0,1876346876451941
0,18762336033049676
0,18761205625164154
0,1876007753348857
0,18758951750686456
0,1875782826946214
0,1875670708255853
0,1875558818275792
0,18754471562880531
0,18753357215785083
0,18752245134369205
0,18751135311567638
0,187500277403527
0,1874892241373405
0,18747819324759232
0,18746718466511922
0,18745619832112462
0,18744523414717718
0,1874342920752087
0,18742337203751275
0,18741247396672955
0,18740159779586324
0,1873907434582616
0,18737991088763506
0,18736910001802812
0,18735831078384013
0,18734754311980503
0,187336796961005
0,18732607224286021
0,18731536890111963
0,18730468687187454
0,18729402609154253
0,18728338649687695
0,1872727680249559
0,1872621706131778
0,18725159419926912
0,18724103872127715
0,18723050411757308
0,18721999032683787
0,18720949728807115
0,1871990249405823
0,187188573223994
0,18717814207824351
0,187167731443565
0,18715734126050498
0,18714697146990933
0,18713662201292414
0,18712629283099785
0,18711598386587705
0,18710569505959346
0,1870954263544912
0,18708517769318828
0,18707494901859759
0,18706474027392334
0,18705455140265048
0,187044382348555
0,1870342330556864
0,18702410346838477
0,18701399353125958
0,18700390318920043
0,1869938323873733
0,18698378107121866
0,1869737491864414
0,18696373667902644
0,18695374349521968
0,18694376958153938
0,186933814884763
0,1869238793519309
0,18691396293035178
0,18690406556758155
0,1868941872114484
0,18688432781003086
0,1868744873116616
0,18686466566492677
0,1868548628186595
0,1868450787219535
0,18683531332414666
0,1868255665748198
0,1868158384238009
0,18680612882116565
0,18679643771722748
0,18678676506254088
0,18677711080790546
0,18676747490435153
0,18675785730314642
0,18674825795579933
0,18673867681404555
0,18672911382985174
0,186719568955418
0,18671004214317655
0,18670053334578043
0,18669104251611418
0,18668156960728396
0,18667211457261873
0,18666267736567466
0,18665325794021947
0,18664385625025356
0,18663447224998045
0,18662510589382925
0,18661575713644174
0,18660642593267182
0,186597112237591
0,1865878160064781
0,18657853719482018
0,18656927575831708
0,18656003165287455
0,1865508048346031
0,18654159525982172
0,18653240288504722
0,18652322766700422
